🐼看电视呗,#genre#
内蒙古经济生活高清,http://116.116.118.147:9999/udp/239.125.1.74:4120
内蒙古文体娱乐高清,http://116.116.118.147:9999/udp/239.125.1.72:4120
内蒙古农牧频道高清,http://116.116.118.147:9999/udp/239.125.1.73:4120
内蒙古新闻综合高清,http://116.116.118.147:9999/udp/239.125.1.70:4120
内蒙古蒙语文化高清,http://116.116.118.147:9999/udp/239.125.1.71:4120
内蒙古少儿高清,http://116.116.118.147:9999/udp/239.125.1.69:4120
包头新闻综合高清,http://116.116.118.147:9999/udp/239.125.2.187:4400
包头生活服务高清,http://116.116.118.147:9999/udp/239.125.2.186:4400
包头经济高清,http://116.116.118.147:9999/udp/239.125.2.10:5000
浙江卫视高清,http://116.116.118.147:9999/udp/239.125.2.68:4120
江苏卫视高清,http://116.116.118.147:9999/udp/239.125.2.69:4120
湖北卫视高清,http://116.116.118.147:9999/udp/239.125.2.74:4120
广东卫视高清,http://116.116.118.147:9999/udp/239.125.2.71:4120
三佳购物,http://116.116.118.147:9999/udp/234.1.2.208:5000
山西卫视,http://116.116.118.147:9999/udp/234.1.3.36:5000
贵州卫视高清,http://116.116.118.147:9999/udp/239.125.2.80:4120
东方卫视高清,http://116.116.118.147:9999/udp/239.125.2.82:4120
辽宁卫视高清,http://116.116.118.147:9999/udp/239.125.2.72:4120
山东卫视高清,http://116.116.118.147:9999/udp/239.125.2.75:4120
吉林卫视,http://116.116.118.147:9999/udp/234.1.3.42:5000
黑龙江卫视高清,http://116.116.118.147:9999/udp/239.125.2.83:4120
广西卫视,http://116.116.118.147:9999/udp/234.1.3.52:5000
兵团卫视,http://116.116.118.147:9999/udp/234.1.3.60:5000
安徽卫视高清,http://116.116.118.147:9999/udp/239.125.2.78:4120
北京卫视高清,http://116.116.118.147:9999/udp/239.125.2.73:4120
东南卫视高清,http://116.116.118.147:9999/udp/239.125.2.77:4120
河北卫视高清,http://116.116.118.147:9999/udp/239.125.2.70:4120
天津卫视高清,http://116.116.118.147:9999/udp/239.125.2.81:4120
湖南卫视高清,http://116.116.118.147:9999/udp/239.125.2.67:4120
四川卫视高清,http://116.116.118.147:9999/udp/239.125.2.79:4120
卡酷动画,http://116.116.118.147:9999/udp/234.1.3.55:5000
深圳卫视高清,http://116.116.118.147:9999/udp/239.125.2.76:4120
宁夏卫视,http://116.116.118.147:9999/udp/234.1.3.27:5000
IPTV谍战剧场,http://116.116.118.147:9999/udp/234.1.3.139:5000
云南卫视,http://116.116.118.147:9999/udp/234.1.3.23:5000
重庆卫视高清,http://116.116.118.147:9999/udp/239.125.2.102:4130
河南卫视,http://116.116.118.147:9999/udp/234.1.3.28:5000
江西卫视高清,http://116.116.118.147:9999/udp/239.125.2.101:4129
IPTV3+,http://116.116.118.147:9999/udp/234.1.3.127:5000
IPTV5+,http://116.116.118.147:9999/udp/234.1.3.128:5000
IPTV6+,http://116.116.118.147:9999/udp/234.1.3.129:5000
IPTV8+,http://116.116.118.147:9999/udp/234.1.3.130:5000
海南卫视,http://116.116.118.147:9999/udp/234.1.3.53:5000
青海卫视,http://116.116.118.147:9999/udp/234.1.3.38:5000
IPTV野外,http://116.116.118.147:9999/udp/234.1.3.126:5000
甘肃卫视,http://116.116.118.147:9999/udp/234.1.3.39:5000
陕西卫视,http://116.116.118.147:9999/udp/234.1.3.31:5000
足球,http://116.116.118.147:9999/udp/239.125.1.51:5000
熊猫频道,http://116.116.118.147:9999/udp/239.125.1.23:5000
西藏卫视,http://116.116.118.147:9999/udp/234.1.3.35:5000
CETV4,http://116.116.118.147:9999/udp/239.125.1.110:4120
城市剧场,http://116.116.118.147:9999/udp/234.1.3.136:5000
古装剧场,http://116.116.118.147:9999/udp/234.1.3.135:5000
音乐现场,http://116.116.118.147:9999/udp/239.125.1.40:5000
星影,http://116.116.118.147:9999/udp/239.125.1.55:5000
武侠剧场,http://116.116.118.147:9999/udp/234.1.3.138:5000
动作影院,http://116.116.118.147:9999/udp/239.125.1.53:5000
地理,http://116.116.118.147:9999/udp/239.125.1.41:5000
新疆卫视,http://116.116.118.147:9999/udp/234.1.3.34:5000
军旅剧场,http://116.116.118.147:9999/udp/234.1.3.144:5000
金鹰卡通,http://116.116.118.147:9999/udp/234.1.3.56:5000
全纪实,http://116.116.118.147:9999/udp/239.125.1.38:5000
山东教育,http://116.116.118.147:9999/udp/234.1.3.69:5000
动漫秀场,http://116.116.118.147:9999/udp/239.125.1.31:5000
精选,http://116.116.118.147:9999/udp/239.125.1.43:5000
动画,http://116.116.118.147:9999/udp/239.125.1.45:5000
都市剧场,http://116.116.118.147:9999/udp/234.1.3.140:5000
七彩戏剧,http://116.116.118.147:9999/udp/239.125.1.32:5000
极速汽车,http://116.116.118.147:9999/udp/239.125.1.34:5000
IPTV少儿动画,http://116.116.118.147:9999/udp/234.1.3.145:5000
CCTV-17,http://116.116.118.147:9999/udp/239.125.1.100:5000
金色频道,http://116.116.118.147:9999/udp/239.125.1.39:5000
喜剧影院,http://116.116.118.147:9999/udp/239.125.1.52:5000
早教,http://116.116.118.147:9999/udp/239.125.1.44:5000
家庭影院,http://116.116.118.147:9999/udp/239.125.1.54:5000
好学生,http://116.116.118.147:9999/udp/239.125.1.17:4120
魅力时尚,http://116.116.118.147:9999/udp/239.125.1.27:5000
爱生活,http://116.116.118.147:9999/udp/239.125.1.50:5000
游戏风云,http://116.116.118.147:9999/udp/239.125.1.33:5000
东方财经,http://116.116.118.147:9999/udp/239.125.1.36:5000
光影,http://116.116.118.147:9999/udp/239.125.1.49:5000
收视指南,http://116.116.118.147:9999/udp/239.125.44.3:5000
热播剧场,http://116.116.118.147:9999/udp/234.1.3.143:5000
经典电影,http://116.116.118.147:9999/udp/239.125.1.28:5000
内蒙古卫视,http://116.116.118.147:9999/udp/239.125.1.58:5000
IPTV法治,http://116.116.118.147:9999/udp/239.125.1.56:5000
IPTV相声小品,http://116.116.118.147:9999/udp/239.125.1.30:5000
湖南卫视,http://116.116.118.147:9999/udp/234.1.3.44:5000
江苏卫视,http://116.116.118.147:9999/udp/234.1.3.46:5000
深圳卫视,http://116.116.118.147:9999/udp/234.1.3.54:5000
黑龙江卫视,http://116.116.118.147:9999/udp/234.1.3.41:5000
四川卫视,http://116.116.118.147:9999/udp/234.1.3.49:5000
CETV2,http://116.116.118.147:9999/udp/239.125.1.29:5000
墨宝,http://116.116.118.147:9999/udp/239.125.1.48:5000
美人,http://116.116.118.147:9999/udp/239.125.44.9:4120
鉴赏,http://116.116.118.147:9999/udp/239.125.1.47:5000
IPTV5+高清,http://116.116.118.147:9999/udp/239.125.1.25:5000
优购物,http://116.116.118.147:9999/udp/234.1.3.188:5000
家家购物,http://116.116.118.147:9999/udp/234.1.3.187:5000
家有购物,http://116.116.118.147:9999/udp/234.1.3.185:5000
聚鲨环球,http://116.116.118.147:9999/udp/234.1.3.184:5000
央广购物,http://116.116.118.147:9999/udp/239.125.2.14:4120
CCTV-1,http://116.116.118.147:9999/udp/234.1.3.11:5000
CCTV-2,http://116.116.118.147:9999/udp/234.1.3.12:5000
CCTV-4,http://116.116.118.147:9999/udp/234.1.3.13:5000
CCTV-7,http://116.116.118.147:9999/udp/234.1.3.14:5000
CCTV-9,http://116.116.118.147:9999/udp/234.1.3.15:5000
CCTV-10,http://116.116.118.147:9999/udp/234.1.3.16:5000
CCTV-12,http://116.116.118.147:9999/udp/234.1.3.18:5000
CCTV-14,http://116.116.118.147:9999/udp/234.1.3.20:5000
东南卫视,http://116.116.118.147:9999/udp/234.1.3.24:5000
辽宁卫视,http://116.116.118.147:9999/udp/234.1.3.25:5000
广东卫视,http://116.116.118.147:9999/udp/234.1.3.29:5000
湖北卫视,http://116.116.118.147:9999/udp/234.1.3.30:5000
山东卫视,http://116.116.118.147:9999/udp/234.1.3.33:5000
贵州卫视,http://116.116.118.147:9999/udp/234.1.3.26:5000
天津卫视,http://116.116.118.147:9999/udp/234.1.3.32:5000
东方卫视,http://116.116.118.147:9999/udp/234.1.3.40:5000
北京卫视,http://116.116.118.147:9999/udp/234.1.3.43:5000
金鹰纪实高清,http://116.116.118.147:9999/udp/239.125.2.106:4134
安徽卫视,http://116.116.118.147:9999/udp/234.1.3.45:5000
江西卫视,http://116.116.118.147:9999/udp/234.1.3.47:5000
重庆卫视,http://116.116.118.147:9999/udp/234.1.3.51:5000
河北卫视,http://116.116.118.147:9999/udp/234.1.3.50:5000
中国教育-1,http://116.116.118.147:9999/udp/234.1.3.61:5000
浙江卫视,http://116.116.118.147:9999/udp/234.1.3.48:5000
爱上4K,http://116.116.118.147:9999/udp/239.125.1.24:5000

CCTV-1高清,http://1.26.25.82:9999/udp/239.125.2.66:4120
CCTV-2高清,http://1.26.25.82:9999/udp/239.125.2.65:4120
CCTV-3高清,http://1.26.25.82:9999/udp/239.125.2.52:4120
CCTV-4高清,http://1.26.25.82:9999/udp/239.125.2.64:4120
CCTV-5高清,http://1.26.25.82:9999/udp/239.125.2.54:4120
CCTV-6高清,http://1.26.25.82:9999/udp/239.125.2.56:4120
CCTV-7高清,http://1.26.25.82:9999/udp/239.125.2.63:4120
CCTV-8高清,http://1.26.25.82:9999/udp/239.125.2.58:4120
CCTV-9高清,http://1.26.25.82:9999/udp/239.125.2.62:4120
CCTV-10高清,http://1.26.25.82:9999/udp/239.125.2.61:4120
CCTV-11高清,http://1.26.25.82:9999/udp/239.125.1.101:4120
CCTV-12高清,http://1.26.25.82:9999/udp/239.125.2.60:4120
CCTV-13,http://1.26.25.82:9999/udp/239.125.2.100:8003
CCTV-14高清,http://1.26.25.82:9999/udp/239.125.2.59:4120
CCTV-15高清,http://1.26.25.82:9999/udp/239.125.1.102:4120
CCTV-NEWS,http://1.26.25.82:9999/udp/234.1.3.22:5000
CCTV-5+高清,http://1.26.25.82:9999/udp/239.125.1.57:5000
内蒙古蒙古语卫视高清,http://1.26.25.82:9999/udp/239.125.1.66:5000
内蒙古卫视高清,http://1.26.25.82:9999/udp/239.125.1.59:5000
内蒙古经济生活高清,http://1.26.25.82:9999/udp/239.125.1.74:4120
内蒙古文体娱乐高清,http://1.26.25.82:9999/udp/239.125.1.72:4120
内蒙古农牧频道高清,http://1.26.25.82:9999/udp/239.125.1.73:4120
内蒙古新闻综合高清,http://1.26.25.82:9999/udp/239.125.1.70:4120
内蒙古蒙语文化高清,http://1.26.25.82:9999/udp/239.125.1.71:4120
内蒙古少儿高清,http://1.26.25.82:9999/udp/239.125.1.69:4120
包头新闻综合高清,http://1.26.25.82:9999/udp/239.125.2.187:4400
包头生活服务高清,http://1.26.25.82:9999/udp/239.125.2.186:4400
包头经济高清,http://1.26.25.82:9999/udp/239.125.2.10:5000
浙江卫视高清,http://1.26.25.82:9999/udp/239.125.2.68:4120
江苏卫视高清,http://1.26.25.82:9999/udp/239.125.2.69:4120
湖北卫视高清,http://1.26.25.82:9999/udp/239.125.2.74:4120
广东卫视高清,http://1.26.25.82:9999/udp/239.125.2.71:4120
三佳购物,http://1.26.25.82:9999/udp/234.1.2.208:5000
山西卫视,http://1.26.25.82:9999/udp/234.1.3.36:5000
贵州卫视高清,http://1.26.25.82:9999/udp/239.125.2.80:4120
东方卫视高清,http://1.26.25.82:9999/udp/239.125.2.82:4120
辽宁卫视高清,http://1.26.25.82:9999/udp/239.125.2.72:4120
山东卫视高清,http://1.26.25.82:9999/udp/239.125.2.75:4120
吉林卫视,http://1.26.25.82:9999/udp/234.1.3.42:5000
黑龙江卫视高清,http://1.26.25.82:9999/udp/239.125.2.83:4120
广西卫视,http://1.26.25.82:9999/udp/234.1.3.52:5000
兵团卫视,http://1.26.25.82:9999/udp/234.1.3.60:5000
安徽卫视高清,http://1.26.25.82:9999/udp/239.125.2.78:4120
北京卫视高清,http://1.26.25.82:9999/udp/239.125.2.73:4120
东南卫视高清,http://1.26.25.82:9999/udp/239.125.2.77:4120
河北卫视高清,http://1.26.25.82:9999/udp/239.125.2.70:4120
天津卫视高清,http://1.26.25.82:9999/udp/239.125.2.81:4120
湖南卫视高清,http://1.26.25.82:9999/udp/239.125.2.67:4120
四川卫视高清,http://1.26.25.82:9999/udp/239.125.2.79:4120
卡酷动画,http://1.26.25.82:9999/udp/234.1.3.55:5000
深圳卫视高清,http://1.26.25.82:9999/udp/239.125.2.76:4120
宁夏卫视,http://1.26.25.82:9999/udp/234.1.3.27:5000
IPTV谍战剧场,http://1.26.25.82:9999/udp/234.1.3.139:5000
云南卫视,http://1.26.25.82:9999/udp/234.1.3.23:5000
重庆卫视高清,http://1.26.25.82:9999/udp/239.125.2.102:4130
河南卫视,http://1.26.25.82:9999/udp/234.1.3.28:5000
江西卫视高清,http://1.26.25.82:9999/udp/239.125.2.101:4129
IPTV3+,http://1.26.25.82:9999/udp/234.1.3.127:5000
IPTV5+,http://1.26.25.82:9999/udp/234.1.3.128:5000
IPTV6+,http://1.26.25.82:9999/udp/234.1.3.129:5000
IPTV8+,http://1.26.25.82:9999/udp/234.1.3.130:5000
海南卫视,http://1.26.25.82:9999/udp/234.1.3.53:5000
青海卫视,http://1.26.25.82:9999/udp/234.1.3.38:5000
IPTV野外,http://1.26.25.82:9999/udp/234.1.3.126:5000
甘肃卫视,http://1.26.25.82:9999/udp/234.1.3.39:5000
陕西卫视,http://1.26.25.82:9999/udp/234.1.3.31:5000
足球,http://1.26.25.82:9999/udp/239.125.1.51:5000
熊猫频道,http://1.26.25.82:9999/udp/239.125.1.23:5000
西藏卫视,http://1.26.25.82:9999/udp/234.1.3.35:5000
CETV4,http://1.26.25.82:9999/udp/239.125.1.110:4120
城市剧场,http://1.26.25.82:9999/udp/234.1.3.136:5000
古装剧场,http://1.26.25.82:9999/udp/234.1.3.135:5000
音乐现场,http://1.26.25.82:9999/udp/239.125.1.40:5000
星影,http://1.26.25.82:9999/udp/239.125.1.55:5000
武侠剧场,http://1.26.25.82:9999/udp/234.1.3.138:5000
动作影院,http://1.26.25.82:9999/udp/239.125.1.53:5000
地理,http://1.26.25.82:9999/udp/239.125.1.41:5000
新疆卫视,http://1.26.25.82:9999/udp/234.1.3.34:5000
军旅剧场,http://1.26.25.82:9999/udp/234.1.3.144:5000
金鹰卡通,http://1.26.25.82:9999/udp/234.1.3.56:5000
全纪实,http://1.26.25.82:9999/udp/239.125.1.38:5000
山东教育,http://1.26.25.82:9999/udp/234.1.3.69:5000
动漫秀场,http://1.26.25.82:9999/udp/239.125.1.31:5000
精选,http://1.26.25.82:9999/udp/239.125.1.43:5000
动画,http://1.26.25.82:9999/udp/239.125.1.45:5000
都市剧场,http://1.26.25.82:9999/udp/234.1.3.140:5000
七彩戏剧,http://1.26.25.82:9999/udp/239.125.1.32:5000
极速汽车,http://1.26.25.82:9999/udp/239.125.1.34:5000
IPTV少儿动画,http://1.26.25.82:9999/udp/234.1.3.145:5000
CCTV-17,http://1.26.25.82:9999/udp/239.125.1.100:5000
金色频道,http://1.26.25.82:9999/udp/239.125.1.39:5000
喜剧影院,http://1.26.25.82:9999/udp/239.125.1.52:5000
早教,http://1.26.25.82:9999/udp/239.125.1.44:5000
家庭影院,http://1.26.25.82:9999/udp/239.125.1.54:5000
好学生,http://1.26.25.82:9999/udp/239.125.1.17:4120
魅力时尚,http://1.26.25.82:9999/udp/239.125.1.27:5000
爱生活,http://1.26.25.82:9999/udp/239.125.1.50:5000
游戏风云,http://1.26.25.82:9999/udp/239.125.1.33:5000
东方财经,http://1.26.25.82:9999/udp/239.125.1.36:5000
光影,http://1.26.25.82:9999/udp/239.125.1.49:5000
收视指南,http://1.26.25.82:9999/udp/239.125.44.3:5000
热播剧场,http://1.26.25.82:9999/udp/234.1.3.143:5000
经典电影,http://1.26.25.82:9999/udp/239.125.1.28:5000
内蒙古卫视,http://1.26.25.82:9999/udp/239.125.1.58:5000
IPTV法治,http://1.26.25.82:9999/udp/239.125.1.56:5000
IPTV相声小品,http://1.26.25.82:9999/udp/239.125.1.30:5000
湖南卫视,http://1.26.25.82:9999/udp/234.1.3.44:5000
江苏卫视,http://1.26.25.82:9999/udp/234.1.3.46:5000
深圳卫视,http://1.26.25.82:9999/udp/234.1.3.54:5000
黑龙江卫视,http://1.26.25.82:9999/udp/234.1.3.41:5000
四川卫视,http://1.26.25.82:9999/udp/234.1.3.49:5000
CETV2,http://1.26.25.82:9999/udp/239.125.1.29:5000
墨宝,http://1.26.25.82:9999/udp/239.125.1.48:5000
美人,http://1.26.25.82:9999/udp/239.125.44.9:4120
鉴赏,http://1.26.25.82:9999/udp/239.125.1.47:5000
IPTV5+高清,http://1.26.25.82:9999/udp/239.125.1.25:5000
优购物,http://1.26.25.82:9999/udp/234.1.3.188:5000
家家购物,http://1.26.25.82:9999/udp/234.1.3.187:5000
家有购物,http://1.26.25.82:9999/udp/234.1.3.185:5000
聚鲨环球,http://1.26.25.82:9999/udp/234.1.3.184:5000
央广购物,http://1.26.25.82:9999/udp/239.125.2.14:4120
CCTV-1,http://1.26.25.82:9999/udp/234.1.3.11:5000
CCTV-2,http://1.26.25.82:9999/udp/234.1.3.12:5000
CCTV-4,http://1.26.25.82:9999/udp/234.1.3.13:5000
CCTV-7,http://1.26.25.82:9999/udp/234.1.3.14:5000
CCTV-9,http://1.26.25.82:9999/udp/234.1.3.15:5000
CCTV-10,http://1.26.25.82:9999/udp/234.1.3.16:5000
CCTV-12,http://1.26.25.82:9999/udp/234.1.3.18:5000
CCTV-14,http://1.26.25.82:9999/udp/234.1.3.20:5000
东南卫视,http://1.26.25.82:9999/udp/234.1.3.24:5000
辽宁卫视,http://1.26.25.82:9999/udp/234.1.3.25:5000
广东卫视,http://1.26.25.82:9999/udp/234.1.3.29:5000
湖北卫视,http://1.26.25.82:9999/udp/234.1.3.30:5000
山东卫视,http://1.26.25.82:9999/udp/234.1.3.33:5000
贵州卫视,http://1.26.25.82:9999/udp/234.1.3.26:5000
天津卫视,http://1.26.25.82:9999/udp/234.1.3.32:5000
东方卫视,http://1.26.25.82:9999/udp/234.1.3.40:5000
北京卫视,http://1.26.25.82:9999/udp/234.1.3.43:5000
金鹰纪实高清,http://1.26.25.82:9999/udp/239.125.2.106:4134
安徽卫视,http://1.26.25.82:9999/udp/234.1.3.45:5000
江西卫视,http://1.26.25.82:9999/udp/234.1.3.47:5000
重庆卫视,http://1.26.25.82:9999/udp/234.1.3.51:5000
河北卫视,http://1.26.25.82:9999/udp/234.1.3.50:5000
中国教育-1,http://1.26.25.82:9999/udp/234.1.3.61:5000
浙江卫视,http://1.26.25.82:9999/udp/234.1.3.48:5000
爱上4K,http://1.26.25.82:9999/udp/239.125.1.24:5000

🐼河南联通,#genre#
CCTV1,http://219.155.23.180:2000/udp/225.1.4.73:1102
CCTV2,http://219.155.23.180:2000/udp/225.1.4.74:1103
CCTV3,http://219.155.23.180:2000/udp/225.1.4.158:1194
CCTV4,http://219.155.23.180:2000/udp/225.1.5.30:1333
CCTV5,http://219.155.23.180:2000/udp/225.1.4.159:1195
CCTV6,http://219.155.23.180:2000/udp/225.1.4.160:1196
CCTV7,http://219.155.23.180:2000/udp/225.1.4.76:1105
CCTV8,http://219.155.23.180:2000/udp/225.1.4.161:1197
CCTV9,http://219.155.23.180:2000/udp/225.1.4.77:1106
CCTV11,http://219.155.23.180:2000/udp/225.1.4.215:1268
CCTV12,http://219.155.23.180:2000/udp/225.1.4.79:1108
CCTV13,http://219.155.23.180:2000/udp/225.1.4.113:1293
CCTV14,http://219.155.23.180:2000/udp/225.1.4.80:1109
CCTV15,http://219.155.23.180:2000/udp/225.1.4.216:1269
CCTV17,http://219.155.23.180:2000/udp/225.1.4.226:2506
CCTV5+,http://219.155.23.180:2000/udp/225.1.4.75:1104
爱上4K,http://219.155.23.180:2000/udp/225.1.4.162:1204
河南卫视4K,http://219.155.23.180:2000/udp/225.1.4.254:1300
河南都市,http://219.155.23.180:2000/udp/225.1.4.52:1081
河南民生,http://219.155.23.180:2000/udp/225.1.4.53:1082
河南法治,http://219.155.23.180:2000/udp/225.1.4.54:1083
河南电视剧,http://219.155.23.180:2000/udp/225.1.4.55:1084
河南新闻,http://219.155.23.180:2000/udp/225.1.4.56:1085
河南公共,http://219.155.23.180:2000/udp/225.1.4.58:1087
河南乡村,http://219.155.23.180:2000/udp/225.1.4.120:1149
河南国际,http://219.155.23.180:2000/udp/225.1.4.102:1131
河南戏曲,http://219.155.23.180:2000/udp/225.1.4.99:1128
河南文博,http://219.155.23.180:2000/udp/225.1.4.100:1129
河南功夫,http://219.155.23.180:2000/udp/225.1.4.101:1130
睛彩中原,http://219.155.23.180:2000/udp/225.1.4.163:1203
移动戏曲,http://219.155.23.180:2000/udp/225.1.4.206:1254
河南移动,http://219.155.23.180:2000/udp/225.1.5.40:1350
健康中原,http://219.155.23.180:2000/udp/225.1.5.48:1358
河南导视,http://219.155.23.180:2000/udp/225.1.4.194:1244
郑州新闻,http://219.155.23.180:2000/udp/225.1.4.140:1176
郑州商都,http://219.155.23.180:2000/udp/225.1.4.141:1177
郑州文旅,http://219.155.23.180:2000/udp/225.1.4.142:1178
郑州影视,http://219.155.23.180:2000/udp/225.1.4.146:1182
郑州妇女,http://219.155.23.180:2000/udp/225.1.4.147:1183
郑州都市,http://219.155.23.180:2000/udp/225.1.4.149:1185
郑州教育,http://219.155.23.180:2000/udp/225.1.4.191:1241
新密新闻,http://219.155.23.180:2000/udp/225.1.4.239:1285
新郑综合,http://219.155.23.180:2000/udp/225.1.4.243:1289
中牟综合,http://219.155.23.180:2000/udp/225.1.4.244:1290
巩义综合,http://219.155.23.180:2000/udp/225.1.5.50:1360
广西卫视(576i),http://219.155.23.180:2000/udp/225.1.4.31:1060
山西卫视(576p),http://219.155.23.180:2000/udp/225.1.4.38:1067
陕西卫视(576p),http://219.155.23.180:2000/udp/225.1.4.39:1068
甘肃卫视(576i),http://219.155.23.180:2000/udp/225.1.4.42:1071
宁夏卫视(576i),http://219.155.23.180:2000/udp/225.1.4.43:1072
青海卫视(576i),http://219.155.23.180:2000/udp/225.1.4.44:1073
内蒙古卫视(576p),http://219.155.23.180:2000/udp/225.1.4.45:1074
西藏卫视(576p),http://219.155.23.180:2000/udp/225.1.4.46:1075
新疆卫视(576i),http://219.155.23.180:2000/udp/225.1.4.47:1076
北京卫视,http://219.155.23.180:2000/udp/225.1.4.81:1110
湖南卫视,http://219.155.23.180:2000/udp/225.1.4.82:1111
江苏卫视,http://219.155.23.180:2000/udp/225.1.4.83:1112
浙江卫视,http://219.155.23.180:2000/udp/225.1.4.84:1113
东方卫视,http://219.155.23.180:2000/udp/225.1.4.85:1114
天津卫视,http://219.155.23.180:2000/udp/225.1.4.86:1115
山东卫视,http://219.155.23.180:2000/udp/225.1.4.88:1117
安徽卫视,http://219.155.23.180:2000/udp/225.1.4.87:1116
湖北卫视,http://219.155.23.180:2000/udp/225.1.4.89:1118
深圳卫视,http://219.155.23.180:2000/udp/225.1.4.90:1119
黑龙江卫视,http://219.155.23.180:2000/udp/225.1.4.91:1120
厦门卫视(576p),http://219.155.23.180:2000/udp/225.1.4.95:1124
新疆兵团卫视(576p),http://219.155.23.180:2000/udp/225.1.4.97:1126
贵州卫视,http://219.155.23.180:2000/udp/225.1.4.122:1302
河北卫视,http://219.155.23.180:2000/udp/225.1.4.123:1304
江西卫视,http://219.155.23.180:2000/udp/225.1.4.139:1305
四川卫视,http://219.155.23.180:2000/udp/225.1.4.151:1306
云南卫视,http://219.155.23.180:2000/udp/225.1.4.152:1307
重庆卫视,http://219.155.23.180:2000/udp/225.1.4.157:1308
山东教育(576p),http://219.155.23.180:2000/udp/225.1.4.164:1205
广东卫视,http://219.155.23.180:2000/udp/225.1.4.166:1207
辽宁卫视,http://219.155.23.180:2000/udp/225.1.4.167:1208
吉林卫视,http://219.155.23.180:2000/udp/225.1.4.174:1309
海南卫视,http://219.155.23.180:2000/udp/225.1.4.195:1310
东南卫视,http://219.155.23.180:2000/udp/225.1.4.228:1274
三沙卫视(576i),http://219.155.23.180:2000/udp/225.1.4.234:1280
CHC高清电影,http://219.155.23.180:2000/udp/225.1.4.207:1260
CHC动作电影,http://219.155.23.180:2000/udp/225.1.4.208:1261
CHC家庭影院,http://219.155.23.180:2000/udp/225.1.4.209:1262
北京卡酷少儿(576i),http://219.155.23.180:2000/udp/225.1.4.48:1077
金鹰卡通(576p),http://219.155.23.180:2000/udp/225.1.4.49:1078
嘉佳卡通(576i),http://219.155.23.180:2000/udp/225.1.4.92:1121
新动漫(576i),http://219.155.23.180:2000/udp/225.1.4.212:1265
CETV1,http://219.155.23.180:2000/udp/225.1.4.173:1712
CETV2(576p),http://219.155.23.180:2000/udp/225.1.4.165:1206
CETV4(576p),http://219.155.23.180:2000/udp/225.1.4.171:1710
纪实人文,http://219.155.23.180:2000/udp/225.1.4.170:1222
金鹰纪实,http://219.155.23.180:2000/udp/225.1.4.172:1711
先锋乒羽(576i),http://219.155.23.180:2000/udp/225.1.4.210:1263
国学,http://219.155.23.180:2000/udp/225.1.4.196:1311
CCTV4,http://219.155.23.180:2000/udp/225.1.5.31:1342
CCTV4美洲,http://219.155.23.180:2000/udp/225.1.5.32:1343
CGTN(576i),http://219.155.23.180:2000/udp/225.1.4.16:1045
CGTN英语,http://219.155.23.180:2000/udp/225.1.5.34:1344
CGTN英文记录,http://219.155.23.180:2000/udp/225.1.5.35:1345
CGTN西班牙语,http://219.155.23.180:2000/udp/225.1.5.36:1346
CGTN法语,http://219.155.23.180:2000/udp/225.1.5.37:1347
CGTN阿拉伯语,http://219.155.23.180:2000/udp/225.1.5.38:1348
CGTN俄语,http://219.155.23.180:2000/udp/225.1.5.39:1349
爱体育,http://219.155.23.180:2000/udp/225.1.4.168:1220
爱电影(576i),http://219.155.23.180:2000/udp/225.1.4.6:1035
爱大剧(576i),http://219.155.23.180:2000/udp/225.1.4.8:1037
经典电影(576i),http://219.155.23.180:2000/udp/225.1.4.175:1233
爱生活(576p),http://219.155.23.180:2000/udp/225.1.4.176:1225
好学生(576p),http://219.155.23.180:2000/udp/225.1.4.177:1226
国学(576p),http://219.155.23.180:2000/udp/225.1.4.178:1227
早教(576p),http://219.155.23.180:2000/udp/225.1.4.179:1228
高网(576p),http://219.155.23.180:2000/udp/225.1.4.180:1229
军事(576p),http://219.155.23.180:2000/udp/225.1.4.181:1230
美妆(576p),http://219.155.23.180:2000/udp/225.1.4.182:1231
地理(576p),http://219.155.23.180:2000/udp/225.1.4.183:1232
音乐现场(576p),http://219.155.23.180:2000/udp/225.1.4.184:1224
IPTV谍战剧场(576p),http://219.155.23.180:2000/udp/225.1.4.185:1240
IPTV相声小品(576p),http://219.155.23.180:2000/udp/225.1.4.186:1235
IPTV野外(576p),http://219.155.23.180:2000/udp/225.1.4.187:1236
IPTV法治(576p),http://219.155.23.180:2000/udp/225.1.4.188:1237
热播剧场(576i),http://219.155.23.180:2000/udp/225.1.4.190:1239
足球(576p),http://219.155.23.180:2000/udp/225.1.4.200:1250
爱综艺(576i),http://219.155.23.180:2000/udp/225.1.4.204:1252
魅力时尚(576i),http://219.155.23.180:2000/udp/225.1.4.205:1253
精选(576p),http://219.155.23.180:2000/udp/225.1.4.253:1299
收视指南(576i),http://219.155.23.180:2000/udp/225.1.4.50:1079
CCTV1(576i),http://219.155.23.180:2000/udp/225.1.4.1:1030
CCTV2(576i),http://219.155.23.180:2000/udp/225.1.4.2:1031
CCTV7(576i),http://219.155.23.180:2000/udp/225.1.4.7:1036
CCTV9(576i),http://219.155.23.180:2000/udp/225.1.4.9:1038
CCTV10(576i),http://219.155.23.180:2000/udp/225.1.4.10:1039
CCTV11(576i),http://219.155.23.180:2000/udp/225.1.4.11:1040
CCTV12(576i),http://219.155.23.180:2000/udp/225.1.4.12:1041
CCTV13(576i),http://219.155.23.180:2000/udp/225.1.4.13:1042
